parm_i,parm_j,v
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.15387708063e-08
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.75551481977e-07
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,7.49908263785e-09
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,2.82605146864e-22
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,-2.94462307941e-23
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,1.98864685568e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,-5.66343869659e-12
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.12088487504e-21
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.13945337885e-23
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.14920816403e-22
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.59482172861e-23
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.70599436632e-11
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.70004364660e-12
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.64929453691e-11
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.70122009437e-12
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P1,-3.21386443673e-16
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P2,.000272828999457
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip1,_cons,-1.48319160191e-09
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,1.74143483777e-21
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-7.38543161488e-23
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,2.52351766022e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-6.50634015626e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-5.61212763661e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,1.15784418394e-28
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-2.73382519523e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,5.26000705452e-14
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.93957692820e-20
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.37345310726e-21
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.63906362005e-09
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.54466388270e-08
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.86802280763e-21
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.47637495945e-23
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.02513836147e-21
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.98703913019e-23
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.47649009128e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.63061672649e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,8.49717340260e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.76074813588e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,-6.80920202168e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,1.18498139312e-26
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,-1.25698796494e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,3.23455382433e-15
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.82638147251e-25
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.38471311836e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.25442775921e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.99579535923e-27
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.72576480017e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-8.12629538730e-15
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.24308963030e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.37622987332e-14
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P1,1.52780982750e-19
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P2,-1.49127928023e-07
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip2,_cons,2.59271353211e-12
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0014015337426554
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000226789926405
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,6.59088082878e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-3.19457755326e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,3.57823846672e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-5.43005824403e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,2.83639513323e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-1.93957692820e-20
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.2614579720757705
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0047735197376419
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-8.51821587542e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.87814323411e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0005336587450166
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.000014290333582
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.002700689750993
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0001088391285039
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.49616816561e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.36977017755e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.20836988091e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,8.03490074357e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-7.13341017129e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,1.15395964122e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-3.75939078972e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,2.04914625766e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.56451112965e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.94382985181e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.34523335527e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,5.43836068313e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.25621177832e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.44317993059e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.85149909407e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.30450538602e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-2.329455582996854
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,9.27581463774e-12
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,_cons,.0093124811431476
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0030757440702662
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000897691243304
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-5.25204680825e-14
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,1.98697540184e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,1.96923970607e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-2.36581287212e-09
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-1.04738469982e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,2.37345310726e-21
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0047735197376419
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.028105379835374
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,8.33705017967e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.63262127635e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0014825217328909
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000536906620714
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0066230753167874
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0002280158165608
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.10930106605e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.77294817448e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-6.13137276534e-14
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.43344740692e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-1.53314550000e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,4.48377486962e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,3.68354092465e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-1.66744014739e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.35617459791e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.67755492789e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.39507622960e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.15703904570e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.02086197002e-16
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.59042731920e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.07954010236e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.89966507645e-19
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,9.30483082264735
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,-6.86834787134e-12
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,_cons,.0043130586904741
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,7.83872811226e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-4.06513241679e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-.0326981383862332
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,.0010247615533576
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,3.39702108102e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,4.14799147047e-21
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-.0000181226512376
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-6.63906362005e-09
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-8.51821587542e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,8.33705017967e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,10.53815832922723
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.00167173257074
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,7.65094494019e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.49410405795e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.93696518481e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.99173261676e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0316645085534891
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0013732795477959
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0148414548221504
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0002801187915161
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-5.10045261475e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,2.22604390223e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,.0000158580780063
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-5.03575549649e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.16816182065e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.83982774160e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.83231819968e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.84165226380e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000148234772814
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.69597282367e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.66443553522e-06
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.44640803333e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,1.64867424205e-11
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,-96.77218763312507
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,_cons,-.0001853567305251
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,-2.26519291344e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,1.05801446776e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,.062824448950367
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-.0014218562423483
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,9.63983755288e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-2.68344030583e-21
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,.0000169058713595
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-2.54466388270e-08
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.87814323411e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.63262127635e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.00167173257074
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.207877476828323
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.78407840979e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.08704946838e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.85117059463e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-9.14771203336e-16
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.007241670945124
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0003109043280697
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0134468935214235
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0005936588321668
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,4.20621134984e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,-4.20574067941e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-.0000312200225046
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,7.07548981331e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.20828865016e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.76976026523e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.69188085101e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.45099423628e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.41395751002e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.51764740423e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.50759703911e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.93882193430e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,-3.92347317833e-12
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,40.1966023658056
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,_cons,.0003877602253974
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp1,.000220911016568
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp2,-7.33741003539e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp1,-9.21179702536e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp2,3.60084206881e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip1,-1.27111248205e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip2,5.97087397206e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip1,-2.52664018107e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip2,1.86802280763e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0005336587450166
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0014825217328909
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,7.65094494019e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.78407840979e-14
