parm_i,parm_j,v
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0123527344667044
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0005515422886145
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,5.96249976883e-18
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,-4.98632421864e-19
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,8.77081214901e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,-4.18024795358e-07
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.12159796465e-18
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.49686882887e-19
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.10007653438e-17
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.42951645554e-18
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.95189226026e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.09711085387e-07
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.20454443273e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.77912547167e-07
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P1,-3.33450587366e-12
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P2,9.762660567636271
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip1,_cons,.0002993921533278
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-2.21601855133e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,1.20470880977e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-3.079572247544013
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-.1492897649293114
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-4.20856713335e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,5.55388515533e-09
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-15525.96833752858
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,16539756.86519093
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-6.29134096914e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.07084442840e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-659.5383863927055
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-52.65327370670263
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.76093970272e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.01809222400e-13
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.49448817019e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,9.00766348836e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,10.23900548942301
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.3400534303448458
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,11.30884707339709
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.1841755236951718
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,3.30533367786e-15
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,-2.78824372971e-18
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,.0015342468879491
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,.0000751003754255
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.25655375422e-16
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.77920929949e-18
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.43591894775e-14
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.42292559589e-16
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0051010094188632
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,.0001701698855995
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0056910497439813
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,.000091831766983
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P1,2.03249134136e-10
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P2,4703.356682223577
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip2,_cons,-.2671658165019602
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0017595983209159
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000326624300362
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,2.38815370391e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-5.20830694279e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,.0964564425555687
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-50.9159954658313
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,8.40505255178e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-6.29134096914e-12
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.2446717814676387
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0006604369835828
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.48216495011e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.77830435512e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0004211680352412
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.90705636766e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0016375650742639
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000711881486175
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.14092404887e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.14771065894e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.71026144115e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.87049081217e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-8.92515626356e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,1.65371967998e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-1.32679757908e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,4.62850945350e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.00482114829e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.75113477440e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.12286334620e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.55202394002e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.60888957033e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.79370107491e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.20494522486e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.79517166009e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-2.227086085923379
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,6.92523570438e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,_cons,.0040060712947361
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0027761461462194
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000760210109415
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-5.30454435327e-14
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,1.16011470707e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,.0826025499027367
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-23.4616425732312
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-2.25537927513e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-4.07084442840e-11
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0006604369835828
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.017607401357225
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.85957960319e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.04370617145e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0011728295001647
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.000042091539945
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0059003632893174
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0002057027786132
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.10358124342e-14
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.73155921753e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.07383588584e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.53125590275e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-1.38329057617e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,3.79539943543e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,1.97786979684e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-4.41227822062e-19
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.81040066183e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.09752796204e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.03160818688e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.04488272047e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.58739115994e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.46710719838e-19
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.64644891592e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.77724224941e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,9.258189898385826
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,-2.26860750466e-12
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,_cons,.002655677824347
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,3.22638781062e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-1.31366609436e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-.0313738374808288
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,.0009928947013731
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,5.74900831682e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-1.51264553373e-11
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-.9268695422929772
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-659.5383863927055
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.48216495011e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.85957960319e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,10.67609618035314
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.014463249585615
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,4.89655947492e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.41291832085e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.24374981758e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.03118603567e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0326290036845294
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0014066328263872
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0156275251961134
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.00030875428699
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-2.59264184046e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,4.06460419166e-19
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,.0000151943033094
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-4.87614393131e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.64982825512e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.82098164150e-19
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.20208965251e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.20386455651e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000152940359878
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.86112989674e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.05876458203e-06
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.58996260784e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,1.01601093814e-12
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,-97.93470245055187
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,_cons,-.0008176094733212
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,-1.40489854440e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,4.57359864383e-16
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,.0624662845078402
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-.0014202191711642
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,-1.03679736166e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-7.59855554385e-12
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,.3363907145414941
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-52.65327370670263
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.77830435512e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.04370617145e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.014463249585615
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.212734913967499
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.01900925059e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.91157533251e-16
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.27867032376e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.72423553332e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0072977352440833
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0003134036353404
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.012827454318461
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0005679623992777
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,4.69811116275e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,-2.73621479486e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-.0000310411747183
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,7.06708497239e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.10971527321e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.09928635103e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.27334826427e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,9.02080696229e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.44008988101e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.52970025006e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.19907758802e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.81094815822e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,-1.40887260997e-12
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,40.33259869306087
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,_cons,.001771756172992
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp1,.0001859301948551
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp2,-6.22463584323e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp1,-5.03361308525e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp2,1.10564517086e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip1,.0001764124235604
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip2,-.5575565961365918
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip1,-1.59056969575e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip2,1.76093970272e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0004211680352412
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0011728295001647
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,4.89655947492e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-7.01900925059e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.000143991901651
