parm_i,parm_j,v
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0121389515490051
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0004043442851197
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,-9.50007415155e-17
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,2.85091828530e-18
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,-.0000157960144428
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,4.87932308082e-07
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.57381869495e-17
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.99593362816e-19
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.07414742194e-18
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.14632902151e-19
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000208322706375
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,8.16846111130e-07
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.07616752675e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.04280592068e-07
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P1,1.40996794569e-11
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P2,8.602265897223614
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip1,_cons,.0002807367304473
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-8.08596231963e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,2.47855370490e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-32.98902560728702
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,.8861524713357007
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-4.33082036871e-10
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,1.88060508027e-07
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-20956.59101773731
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,18234187.88519293
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.18911840588e-10
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.85176707527e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.503952662050676
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-786.6105942199799
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.41195599382e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.50878661850e-13
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.57550650038e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,9.68550590121e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-25.99189736967601
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.047541079428428
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,14.34423172262474
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.4291808604238313
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,3.81745450955e-14
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,-1.24264255220e-15
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,.0164871679524254
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,-.0004449403102567
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.22058091384e-14
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.79437500166e-16
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.42437377027e-14
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.23021123165e-16
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0130250142301573
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-.0005252166771442
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0071983817018052
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,.0002165000778955
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P1,-6.59653102992e-09
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P2,-6037.08368841111
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip2,_cons,-.4435154851129267
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,-.0016415057100868
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,.0000603000399756
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,9.11604951758e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-1.80092844276e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,.1108959649573685
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-51.70113549492656
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-5.02482418041e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,2.18911840588e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.1696243880197155
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0609464958528751
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,6.83476321877e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.95421252395e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0003609154413578
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000159578481203
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0017375617785188
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000739104509544
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.68059685610e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.83908368949e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.27386954872e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.40704249418e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,8.04779828898e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,-2.98122202129e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-4.62884782644e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,8.98885383293e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.68113431307e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.73348938097e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.54563566185e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.66521854678e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.31108174515e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-8.95193725324e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.57275638207e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.67706111962e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-2.094299361070873
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,-7.66238044283e-12
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,_cons,-.0016198292779422
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0029132305872852
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000659610330953
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-1.49581384099e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,2.71070643409e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,.049879335335177
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-28.13413913008267
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,1.02020956216e-12
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-4.85176707527e-10
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0609464958528751
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.123382492867684
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.32923585145e-12
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.38772263888e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.000083846663226
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.84629413717e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0035602486421881
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0001320625162944
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.07101107402e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.23076701165e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.69747774230e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-6.18030207586e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-1.45193727550e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,3.29127684568e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,7.56258571307e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-1.36858450461e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.53709768309e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.80291130942e-09
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.86433684650e-06
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.75708068900e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.31189565294e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.06412725202e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.27761014827e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.04430512817e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,10.76956317198582
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,1.45649700038e-11
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,_cons,.0056797452615137
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,-2.75840698762e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,7.91400405000e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-.0213198193887734
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,.0005316566603036
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,-1.46788391975e-12
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,5.85682515480e-10
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-.0093750264083486
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-3.503952662050676
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,6.83476321877e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.32923585145e-12
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,10.91480552782689
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.155572227688789
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.07526842882e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.78845865090e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.18898965911e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.62610120747e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0250897713426437
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0010542800112913
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.023556252695413
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0006311487657604
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,1.36835145760e-16
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,-3.96721045379e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,.0000103495849016
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-2.59674888989e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.56881902372e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.37547527520e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.82848179699e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.27840176541e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000114082953152
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.06109398132e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,.0000119415994724
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.18782649470e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-1.83838512708e-11
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,-93.11877318489884
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,_cons,-.0006206425690169
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,1.19059999603e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-3.37986934183e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,.012992129669371
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-.0001966858855755
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,6.54688530813e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-2.59886409317e-10
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,1.104999269015031
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-786.6105942199799
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.95421252395e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.38772263888e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.155572227688789
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.252900230717096
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.96527195187e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.16973384032e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.92263139588e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.91465760832e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0001354321558248
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,8.66932129117e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0048275671673113
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.000188483336923
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-5.91454177410e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,1.69127512209e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-6.33610049823e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,9.51118743986e-08
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.50239917824e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.74357636482e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.41918054952e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.35781191557e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.79197742599e-08
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.50952573889e-09
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.58984911634e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,9.72192575290e-08
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,7.64781799928e-12
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,26.30292889069827
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,_cons,.000336117693255
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp1,.0000110927817734
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp2,-1.04904253345e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp1,-7.76214191357e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp2,1.47013672649e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip1,.0000627122704936
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip2,-.0326187343943434
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip1,5.08832552046e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip2,-2.41195599382e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0003609154413578
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.000083846663226
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-7.07526842882e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.96527195187e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000423741581363
