parm_i,parm_j,v
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,-4.57241217021e-26
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.92473910417e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,4.09346104534e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-8.82593547338e-17
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-7.70657571044e-17
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,9.56736239109e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-8.67463917333e-26
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,9.45806126420e-29
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.83427641530e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.23952516292e-09
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-8.74647090115e-09
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.73985424710e-20
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.77774426601e-20
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.00218966927e-10
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.53075374085e-12
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.09177100974e-10
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.28825331420e-11
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,9.18734496606e-21
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.99992381203e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.51147884410e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.38470651007e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,-1.12918102229e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,4.00588505072e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,7.07646909237e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,-1.30309724872e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.06188213847e-14
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.78167859145e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.54628267828e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.45628705673e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.58764774355e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.03926569603e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.12567364761e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.31838674287e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P1,-1.00028540957e-07
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P2,6.81803434722e-19
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,_cons,1.26561545639e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,1.99765768680e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,-3.40402684801e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp3,2.76130882384e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp4,7.42444036758e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp1,1.91665827418e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp2,-7.12920203086e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp3,4.26022768220e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp4,-1.23774804134e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip1,-1.15724091874e-12
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip2,5.83131768656e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip1,1.50119254965e-24
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,-4.38398347342e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,4.09346104534e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,7.90525304910e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-3.34252538473e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.54551822122e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,8.33963734414e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-7.35226287120e-26
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,3.87349738710e-29
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.55880761428e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.46421926090e-08
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.79005520069e-08
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.84542698655e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-7.04229431158e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.43464932489e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.94382735903e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.79667109135e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.16419755619e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.40570106835e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.92684501642e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.18251414941e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.78024930192e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,-9.88776248065e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,1.58543399769e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,-9.66539185569e-24
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,3.39024460303e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.68789396136e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.66588334304e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.87971784291e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.07685697224e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.56251021838e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.38070998967e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.21577062306e-24
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.15912507154e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P1,-5.67740789144e-07
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P2,1.11971617213e-19
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,_cons,5.02628530044e-09
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,-1.12352245677e-11
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,2.79671958290e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,-5.11455010200e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,-1.60902751875e-19
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,2.72055011576e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,-4.22402891428e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,2.69524542500e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,1.60934389374e-29
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,1.72469593647e-14
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,-5.51824443413e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,-5.77703749913e-26
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,9.78010181061e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-8.82593547338e-17
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.34252538473e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,4.85649430727e-18
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,6.40284704504e-18
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-3.10038345828e-29
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,2.02620681191e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-2.10162422186e-30
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-4.21599415494e-29
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.59918871783e-10
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.52621123516e-10
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.25659880625e-21
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-5.45811840273e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.42715346004e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.57247438177e-14
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.00109367000e-11
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.76921535146e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.25716330046e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.69658269671e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,8.70441228712e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.71429066004e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,5.45429533001e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,-1.26803714850e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,-1.36120138769e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,2.26790189959e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.00301317324e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.35227684334e-17
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.02750974373e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.89577709466e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.36624413425e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.15622376786e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.97481482469e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.04038152833e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P1,6.47435769190e-09
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P2,-1.42043337877e-20
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,_cons,-1.65434273382e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,-3.58600311661e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,5.77408681426e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,-5.38057092881e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,-1.49185581978e-17
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,-6.38842300054e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,1.93548001535e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-2.70566483848e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,1.89629244447e-29
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,1.94981973837e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,-1.07226350483e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,3.92340421609e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-5.51541137733e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-7.70657571044e-17
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-1.54551822122e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,6.40284704504e-18
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,3.05657880676e-17
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-1.68522406315e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,4.57555695883e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,2.37141866917e-31
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-9.56763668037e-30
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-6.58199805203e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.47515192000e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.69947123129e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.14346345259e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.09833325060e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.00373584770e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.28155527206e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.92093340920e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.23174476606e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.70907429423e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.62110162498e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.02940136387e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,1.77394183208e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.66119990811e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,3.20679995415e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,-9.56419567013e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.43615234065e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.99208414816e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.37802530697e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.45185484324e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.70945059006e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.15576192876e-26
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.36525346485e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.68629861793e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P1,1.09469036831e-08
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P2,6.89431062417e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,_cons,-9.36161210951e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,3.12260722348e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,-2.36565772647e-23
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp3,2.29626511756e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp4,9.81351454056e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp1,5.82170141956e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp2,-1.55577223060e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp3,3.44007284877e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp4,2.93302404343e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip1,-8.71506682840e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip2,4.49679217638e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip1,-1.08829343998e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,2.75480288604e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,9.56736239109e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,8.33963734414e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-3.10038345828e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.68522406315e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.36770588342e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,3.09170607515e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-3.75681361858e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-5.81678261404e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.14303807175e-20
