parm_i,parm_j,v
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.39240387798e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.71093243927e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.95689577336e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.19181728534e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P1,-7.46468182078e-08
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P2,-1.60650049794e-19
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,_cons,-3.59311854426e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,1.09214998080e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,-2.30019217576e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp3,2.66553037154e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp4,1.12719484673e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp1,3.70875042618e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp2,-1.16991793205e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp3,5.96660767732e-26
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp4,-7.66384762020e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip1,-6.83107954463e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip2,.0000349314835798
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip1,-1.82151166463e-19
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,1.26580719291e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.33104729962e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.21617923159e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-3.78188356232e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-2.43601453422e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.90380433704e-26
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,5.03324219839e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-4.58762703060e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.46944728089e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.30032951485e-08
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-8.82629349095e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,7.90854264627e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.14913683969e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.43040017574e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.58562153455e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.40369151600e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.40107331057e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.13241997731e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.27383203243e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.82373318432e-20
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,7.68135776718e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,-5.34444295808e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,1.01192379550e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,-1.86988394797e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,5.93651194453e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.73582451716e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.30067591372e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.97605026186e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.68830330169e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.60699228448e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.16193670446e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.19388080068e-24
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.27189311952e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P1,-2.88467182282e-07
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P2,-5.91213392910e-19
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,_cons,2.45030386654e-09
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,-3.95837379057e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,3.17618316888e-14
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,-5.31927068343e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,1.34137561188e-19
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,-2.76146754668e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,8.52011517367e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-4.23398646440e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,3.17658318005e-30
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,-7.85185639915e-12
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,1.58460582556e-07
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,1.31019834838e-21
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-8.17301111571e-19
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-7.59631139481e-17
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.78188356232e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,5.42066241265e-18
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,7.44913485997e-18
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-1.30719815124e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-2.35775680388e-28
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,3.67417219715e-30
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,7.67459072113e-31
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.69112355616e-10
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.95525991629e-10
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-7.09853699412e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.51067907590e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.85241258224e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.65531437170e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.15868986551e-12
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.26059663692e-13
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.12317037428e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,8.58294905871e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.37596579128e-22
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.61378484794e-24
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,4.93292501485e-17
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.95925555009e-18
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,1.37240300895e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,-4.24845417640e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.06542876932e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.06439687568e-18
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.59258185054e-15
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.64106136533e-16
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.07815026746e-25
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.17100923518e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.29452460179e-26
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.42522959300e-27
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P1,4.21963972272e-09
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P2,5.13925274860e-21
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,_cons,1.27086096911e-12
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,-1.97214390456e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,4.08578312830e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,-5.43619827163e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,-2.32389463105e-17
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,-6.07774792330e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,1.86984010848e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-7.66167217104e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,1.14052855905e-29
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,-9.65956538343e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,-4.67141780044e-07
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,3.33076961118e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-2.33128746311e-18
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-4.41741154886e-17
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-2.43601453422e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,7.44913485997e-18
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,4.93891393452e-17
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-2.63911920915e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.16799589460e-28
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,5.14760442522e-30
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-6.22397453835e-30
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-4.26998086224e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.21320547021e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.26242908466e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.84434459117e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.42072412742e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.96284523628e-13
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.33208109929e-11
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.28670773324e-12
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.96660821950e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.01058464539e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.49401237099e-22
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.05677395046e-23
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,9.63454893667e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,-1.76655969001e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,3.07361039981e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,-9.57075660827e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.14847272995e-15
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.49808332117e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.65795895199e-14
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.41026847660e-16
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.55103674438e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.75302155707e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.09026235343e-25
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.30500884273e-27
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P1,4.97037729191e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P2,9.72446302888e-21
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,_cons,-4.50801971380e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,1.30462515732e-20
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,-4.08410516503e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp3,1.53309083106e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp4,8.90404534309e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp1,1.44240164780e-08
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp2,-3.36431427774e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp3,3.59490454551e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp4,3.49551235436e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip1,1.08613355821e-20
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip2,2.10406315555e-18
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip1,-2.82514283159e-07
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,.0004978113498058
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,6.58829268297e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.90380433704e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-1.30719815124e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-2.63911920915e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.47193153614e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,3.21529172623e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-3.72480103072e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-6.10124916825e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.11893194699e-20
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.72248706807e-20
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.62612940698e-07
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.22525023984e-07
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,4.60440076760e-21
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.86070252840e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.58457649750e-21
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.93823329617e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.12962694272e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.41130871969e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.46990688310e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.84939217402e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,-6.40745690860e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,2.09179248452e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,-6.84174964289e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,1.51582184871e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.51971446268e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.27358636564e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.03167775654e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.97445858423e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.07987015277e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.08837058724e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.96317802067e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-8.60313805696e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P1,7.39380081954e-20
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P2,3.74156522519e-06
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,_cons,7.36221252511e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,1.31075610313e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,-4.45304030894e-22
