parm_i,parm_j,v
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.03292885595e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.12704774751e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.04969745077e-07
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,-5.63338664878e-20
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,1.62586667352e-21
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,-5.14988732398e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,2.72228585649e-10
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.36311987071e-20
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.04245734972e-21
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.13149612739e-20
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.95754504525e-21
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.35634014555e-08
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.18525420346e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.55920501598e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.02828776274e-10
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P1,-2.41680200062e-15
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip1,DumIncG1F1P2,-.0010983434647623
c.indp2#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip1,_cons,-3.92191236371e-07
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-2.83365711350e-18
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,1.99326947785e-20
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-5.76733749394e-07
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,2.00024449763e-08
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-5.49836559638e-21
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,1.11743511063e-22
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-2.58400996945e-07
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,9.30299838602e-09
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.24251771770e-18
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.02450120778e-17
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0000197885094673
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0000107338456911
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-8.49856218589e-19
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.09974836855e-20
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.74358638246e-18
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.72568432214e-20
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.49305742722e-07
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.47885469495e-08
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.09996256219e-07
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.78204125919e-08
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,1.37370901907e-21
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,-3.16170452740e-23
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,2.91011158610e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,-1.00981404181e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.31550618988e-22
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.83651894500e-23
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.02009046985e-21
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.97517891155e-24
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.27045814101e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.24573242403e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.05008486038e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.90734308589e-12
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P1,1.64431303882e-16
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_precip2,DumIncG1F1P2,.0000685766850126
c.indp2#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_precip2,_cons,-6.90626533553e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,-.0002955754279966
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000150663964083
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,4.82195386624e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-1.09313011210e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,.0001039114736931
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-3.70654736600e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-7.59774906624e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-1.24251771770e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.305266060810732
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.034421065087485
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.62316809516e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.23990545898e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0001296495608689
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.11532495435e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0004520526343682
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000206893692423
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.15433538752e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.94067178720e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.21910266830e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.78227425861e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,1.29818420889e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,7.88301467577e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-2.31754181695e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,3.65703263932e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.24089484266e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.39966921781e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.10566745736e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.00389202715e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.39082979454e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.67845592453e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.27790633472e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.55584477649e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-3.085173270189769
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,-2.65772707623e-12
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,_cons,-.004028683549566
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0019981251854935
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-.0000744448789084
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-1.09376608481e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,2.95213836208e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,.0000229812292744
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-9.12955630071e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-1.62010279968e-16
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,1.02450120778e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.034421065087485
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.147375937545373
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.30847258227e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.00415991184e-13
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0011140987514445
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000408677973564
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0014101733227835
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000489209480405
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.21113713231e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.96299544099e-16
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.26076157101e-14
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.56945504557e-15
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-9.88505659179e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,3.70672166885e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,5.39734775070e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-1.10991124996e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.47066118692e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.02578135364e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.97984285556e-07
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.62045010050e-08
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.08516237244e-18
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.20240154757e-19
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.33395208035e-17
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.08126754776e-19
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,10.74601494280604
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,3.86930455140e-12
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,_cons,-.0004903122380594
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,-5.24907247272e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,2.99453497616e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-.0411488092012048
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,.0009648565657413
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,2.45397713731e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-5.95166580248e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,.0006117081679004
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-.0000197885094673
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.62316809516e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.30847258227e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,12.35754573442272
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.153071422635669
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.03894179668e-14
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.83505634480e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.71619023963e-13
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-6.91014327537e-15
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0323488499763667
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0013094401421215
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0251628322872388
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0006628155550667
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,1.93765211236e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,-1.06621255780e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,.0000200480600978
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-4.71712900928e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.96325508329e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-8.38545721742e-19
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.87827376813e-17
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.06158041324e-18
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000148591528326
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.29545421630e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,.0000128752324202
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.37489000445e-07
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-7.10331799312e-12
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,-111.9470275484068
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,_cons,-.0023564321696797
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,2.80521542017e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-1.36045702249e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,.0367899274521487
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-.0006937201299845
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,-3.46436541034e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,2.48398891540e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,.0004643451465614
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-.0000107338456911
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.23990545898e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.00415991184e-13
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.153071422635669
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.867790457169284
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.49419660412e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.63472360003e-16
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-7.28911998002e-14
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.88621659690e-15
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0039608191583523
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0001457983364393
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.004804308216157
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.000146810306478
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-1.14632383986e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,5.26389271049e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,-.0000181679375618
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,3.42459398413e-07
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.68093090914e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.07120768319e-19
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.48014116847e-17
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.63124314804e-18
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.23092281642e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.80444363555e-08
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.64038104797e-06
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.73851384677e-08
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P1,3.21103772578e-12
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,DumIncG1F1P2,38.74015980675661
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,_cons,.0020407834462101
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp1,.0001594294217494
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp2,-5.76033570604e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp1,-5.92741508798e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp2,9.35409479125e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip1,-3.08458970528e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip2,8.16481928882e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip1,5.36729867776e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip2,-8.49856218589e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0001296495608689
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0011140987514445
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.03894179668e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.49419660412e-14
